trial,seed,time_dijkstra,time_bmssp
0,0,0.0037662,0.0012192
1,1,0.0040846,0.0013188
2,2,0.0025211,0.0011232
3,3,0.0025657,0.0011756
4,4,0.0024616,0.0011423
5,5,0.0026222,0.0011167
6,6,0.0028816,0.0012239
7,7,0.0027018,0.0010997
8,8,0.0024618,0.0010824
9,9,0.0024288,0.0011546
10,10,0.0024398,0.001112
11,11,0.0024208,0.0011273
12,12,0.0024471,0.001083
13,13,0.002391,0.0010889
14,14,0.0022986,0.0010899
15,15,0.0024585,0.0010764
16,16,0.0022731,0.0010903
17,17,0.0023186,0.0010531
18,18,0.0023484,0.0010326
19,19,0.0025067,0.0010728
20,20,0.0024027,0.0010278
21,21,0.0025935,0.0010334
22,22,0.0023377,0.0010928
23,23,0.0022572,0.0010333
24,24,0.0024239,0.0010981
25,25,0.0022904,0.0010415
26,26,0.0024994,0.0015251
27,27,0.0023479,0.0010742
28,28,0.002302,0.0010566
29,29,0.0024205,0.0010251
30,30,0.0023992,0.0010578
31,31,0.0024464,0.0010608
32,32,0.0022701,0.0010546
33,33,0.0023277,0.0011068
34,34,0.0023565,0.0010334
35,35,0.0024062,0.0010334
36,36,0.002341,0.0010966
37,37,0.0023016,0.0010552
38,38,0.002388,0.0010588
39,39,0.0023154,0.0010379
40,40,0.0023512,0.0010703
41,41,0.0023462,0.0010465
42,42,0.0023424,0.0010871
43,43,0.002353,0.001058
44,44,0.0023405,0.0010299
45,45,0.0024541,0.0010611
46,46,0.0023451,0.0010387
47,47,0.0024141,0.0010436
48,48,0.0023393,0.0010974
49,49,0.0022748,0.0010488
50,50,0.0023273,0.0011545
51,51,0.0023572,0.0010343
52,52,0.0023579,0.0010496
53,53,0.0023444,0.0010874
54,54,0.0026112,0.0010666
55,55,0.0025956,0.0010307
56,56,0.0024108,0.0010678
57,57,0.0023442,0.001085
58,58,0.002284,0.0011096
59,59,0.0024021,0.0010401
60,60,0.0023114,0.0010842
61,61,0.0023205,0.0010364
62,62,0.0023163,0.0010484
63,63,0.0022555,0.0010836
64,64,0.0023603,0.0010749
65,65,0.002347,0.0010855
66,66,0.0022931,0.0010513
67,67,0.0022236,0.001036
68,68,0.002322,0.0010288
69,69,0.0023245,0.0010365
70,70,0.0023477,0.0010297
71,71,0.0024233,0.0010955
72,72,0.0023708,0.001026
73,73,0.0023632,0.0010471
74,74,0.0023891,0.0010788
75,75,0.0022814,0.0010347
76,76,0.0022573,0.0010269
77,77,0.0022723,0.001019
78,78,0.0024194,0.0010148
79,79,0.002322,0.0010359
80,80,0.0023695,0.0010654
81,81,0.0021567,0.0010436
82,82,0.002303,0.0010271
83,83,0.0021395,0.0010185
84,84,0.0022422,0.0010272
85,85,0.0022973,0.0010393
86,86,0.002478,0.0010296
87,87,0.0025862,0.00117
88,88,0.0025095,0.0010756
89,89,0.0026121,0.0011295
90,90,0.0024642,0.001265
91,91,0.0027489,0.0012741
92,92,0.0027733,0.0010971
93,93,0.002413,0.0010906
94,94,0.0028436,0.0011321
95,95,0.00329,0.0012823
96,96,0.0024318,0.0015496
97,97,0.0025862,0.0011982
98,98,0.0028271,0.0011387
99,99,0.002422,0.0011328
